Ground trutch;Predicted labels
[31, 2, 5, 6, 7, 8, 10, 31, 6, 7, 8, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 44, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[12, 11, 7, 15, 10, 26, 12, 14, 12, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 3, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 50, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[14, 56, 2, 14, 32, 7, 14, 9, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 105, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 14, 3, 13, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 44, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 81, 25, 12, 10, 100, 6, 7, 8, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 13, 6, 12, 6, 15, 15, 17, 13, 3, 12, 13, 5, 9, 14, 1, 6, 6, 9, 13, 15, 1, 16, 3, 13, 2, 8, 13, 2, 13, 13, 12, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 8, 13, 13, 14, 7, 8, 13, 13, 8, 13, 8, 13, 8, 8, 14, 8, 3, 13, 8, 8, 14, 13, 2, 13, 3, 13, 3, 8, 12, 13, 13, 13, 14, 13, 3, 14, 3, 4, 14, 13, 12, 4, 13, 13, 13, 14, 12, 13, 13, 8, 13, 9, 13, 12, 14, 14, 14, 13, 13, 13, 3, 3, 3, 2, 3, 4, 13, 13, 13, 9, 14, 3, 3, 13, 13, 13, 3, 3, 13, 8, 14, 3, 3, 13, 8, 8, 13, 13, 13, 13, 3, 14, 13, 9, 13, 11, 109]
[117, 7, 73, 8, 101, 10, 6, 7, 31, 116, 103, 10, 53, 6, 7, 50, 10, 4, 31, 16, 2, 103, 121, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 15, 2, 13, 13, 14, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 57, 3, 3, 13, 3, 13, 16, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[31, 2, 19, 7, 25, 66, 4, 20, 16, 14, 20, 66, 4, 25, 16, 10, 7, 66, 4, 20, 16, 14, 66, 4, 25, 16, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 9, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 9, 7, 11, 109]
[23, 2, 19, 7, 23, 10, 7, 15, 10, 4, 23, 11, 7, 9, 10, 14, 9, 16, 2, 23, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 25, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[32, 7, 9, 9, 23, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 7, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 11, 21, 13, 9, 1, 16, 3, 13, 1, 14, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 3, 13, 13, 14, 13, 3, 3, 14, 13, 3, 14, 2, 14, 13, 3, 14, 7, 15, 13, 14, 15, 14, 8, 3, 7, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 3, 4, 7, 4, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 14, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[88, 23, 75, 88, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 8, 14, 13, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 2, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 21, 48, 49, 10, 71, 31, 14, 29, 72, 2, 47, 7, 21, 48, 49, 10, 31, 47, 7, 21, 48, 49, 10, 29, 26, 47, 7, 49, 8, 12, 10, 31, 47, 7, 49, 8, 12, 10, 29, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 19, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 3, 2, 3, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 63, 3, 14, 13, 3, 13, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 11, 11]
[15, 22, 17, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 8, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[4, 25, 6, 7, 9, 10, 20, 6, 7, 23, 10, 14, 25, 6, 7, 23, 10, 20, 6, 7, 9, 10, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 7, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 16, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 14, 14, 8, 14, 13, 14, 15, 13, 3, 2, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 44, 3, 2, 8, 15, 3, 3, 13, 15, 3, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
[47, 7, 73, 48, 87, 10, 4, 9, 26, 31, 16, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 6, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 7, 3, 8, 2, 8, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 9, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 4, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 4, 7, 4, 6, 6, 8, 8, 8, 7, 6, 7, 3, 3, 3, 2, 3, 4, 6, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 3, 8, 7, 9, 7, 11, 109]
[7, 4, 31, 14, 15, 16, 33, 4, 31, 11, 7, 15, 10, 14, 31, 16, 26, 4, 88, 31, 14, 88, 16, 36, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 105, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 14, 3, 13, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 17, 11]
[43, 43, 11, 7, 14, 9, 10, 2, 43, 11, 7, 14, 9, 10, 43, 2, 39, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 105, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 16, 14, 13, 14, 3, 3, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 13, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 14, 3, 13, 2, 14, 2, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 2, 2, 2, 13, 13, 3, 2, 13, 3, 15, 13, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 3, 2, 8, 15, 3, 3, 13, 15, 14, 3, 3, 13, 3, 13, 2, 3, 13, 14, 14, 2, 3, 2, 14, 14, 13, 13, 13, 13, 3, 14, 13, 15, 3, 17, 11]
[19, 7, 15, 92, 40, 18, 14, 15, 18, 11, 7, 23, 10, 51, 18, 32, 7, 22, 18, 11, 7, 22, 10, 14, 27, 92, 40, 18, 11, 7, 15, 10, 26, 22, 92, 11, 7, 15, 10, 40, 11, 7, 15, 10, 14, 22, 18, 11, 7, 22, 10, 26, 22, 92, 40, 18, 11, 7, 15, 10, 10, 10, 7, 15, 4, 18, 11, 7, 15, 10, 14, 92, 40, 16, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[1, 16, 3, 14, 7, 5, 12, 7, 105, 15, 11, 7, 3, 6, 13, 5, 15, 20, 1, 1, 11, 9, 13, 9, 1, 10, 3, 13, 1, 14, 13, 19, 2, 13, 2, 5, 14, 13, 14, 3, 13, 2, 13, 14, 13, 3, 2, 14, 2, 2, 14, 7, 14, 3, 3, 14, 3, 14, 13, 14, 15, 14, 104, 14, 3, 14, 15, 13, 3, 2, 2, 14, 3, 14, 3, 2, 13, 3, 13, 14, 13, 3, 14, 3, 15, 14, 13, 18, 15, 2, 13, 13, 14, 2, 3, 3, 15, 109, 15, 2, 12, 14, 14, 14, 13, 2, 2, 3, 14, 2, 2, 8, 15, 2, 3, 13, 15, 63, 3, 14, 13, 3, 13, 16, 3, 13, 14, 14, 2, 14, 2, 14, 14, 13, 13, 13, 13, 2, 14, 13, 15, 13, 11, 11]
[19, 7, 32, 7, 27, 9, 10, 113, 32, 7, 15, 10, 10, 7, 32, 7, 9, 30, 30, 10, 113, 32, 7, 15, 10, 10, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 10, 2, 8, 7, 5, 6, 2, 9, 9, 11, 7, 3, 5, 7, 5, 4, 8, 1, 2, 11, 9, 7, 9, 1, 10, 3, 7, 1, 3, 7, 2, 7, 7, 6, 10, 8, 7, 8, 3, 3, 7, 7, 8, 7, 3, 3, 3, 2, 3, 8, 2, 3, 7, 3, 8, 7, 8, 7, 8, 8, 8, 8, 3, 7, 3, 8, 7, 7, 2, 7, 3, 3, 3, 3, 6, 7, 7, 7, 8, 7, 3, 8, 3, 3, 8, 7, 6, 3, 7, 7, 7, 8, 6, 7, 3, 3, 7, 8, 6, 6, 8, 8, 8, 7, 7, 7, 3, 3, 3, 2, 3, 4, 8, 7, 7, 9, 8, 3, 3, 7, 3, 7, 3, 3, 7, 3, 8, 3, 3, 2, 3, 8, 7, 7, 7, 7, 2, 8, 7, 8, 7, 5, 109]
[19, 7, 24, 6, 7, 9, 10, 14, 15, 10, 7, 24, 6, 7, 9, 10, 10, 123, 19, 7, 24, 6, 7, 15, 10, 10, 7, 24, 6, 7, 15, 10, 26, 15, 10, 121, 143, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144];[2, 16, 2, 14, 19, 5, 12, 2, 105, 15, 11, 19, 3, 18, 7, 5, 4, 14, 1, 2, 89, 105, 13, 9, 1, 16, 3, 13, 2, 3, 13, 2, 13, 13, 6, 16, 14, 13, 14, 3, 13, 13, 13, 14, 13, 3, 3, 14, 13, 13, 14, 2, 14, 13, 13, 14, 7, 14, 13, 14, 14, 14, 104, 3, 13, 14, 15, 14, 13, 2, 13, 3, 3, 3, 3, 12, 13, 7, 13, 14, 13, 3, 14, 14, 4, 14, 13, 6, 4, 13, 13, 13, 14, 6, 13, 13, 4, 7, 14, 6, 6, 14, 14, 14, 13, 6, 13, 3, 3, 3, 2, 3, 4, 14, 13, 13, 15, 14, 3, 3, 13, 13, 13, 3, 3, 13, 3, 14, 3, 3, 13, 3, 14, 13, 13, 13, 13, 3, 14, 13, 15, 13, 17, 11]
